"","mean","sd","gene"
"11274",7637,2460,"ENSG00000106028"
"11275",7548,12551,"ENSG00000211772"
"11276",5366,11375,"ENSG00000106123"
"11277",12107,3030,"ENSG00000197448"
"11278",5243,2846,"ENSG00000106144"
"11279",12468,10440,"ENSG00000159840"
"11280",4186,8778,"ENSG00000146904"
"11281",4432,10688,"ENSG00000170379"
"11282",7900,7760,"ENSG00000198420"
"11283",4549,11674,"ENSG00000170356"
"11284",6057,11918,"ENSG00000244198"
"11285",9436,12432,"ENSG00000204959"
"11286",4040,11640,"ENSG00000244479"
"11287",8345,11469,"ENSG00000050327"
"11288",6886,9086,"ENSG00000196511"
"11289",10555,328,"ENSG00000055130"
"11290",5594,10051,"ENSG00000106462"
"11291",11689,9685,"ENSG00000155660"
"11292",913,1026,"ENSG00000197024"
"11293",3100,1731,"ENSG00000170265"
"11294",230,1709,"ENSG00000170260"
"11295",3955,5694,"ENSG00000204946"
"11296",6804,10877,"ENSG00000244560"
"11297",496,2406,"ENSG00000196453"
"11298",2995,1278,"ENSG00000181220"
"11299",3798,6923,"ENSG00000133624"
"11300",1655,6092,"ENSG00000133619"
"11301",3676,11333,"ENSG00000181444"
"11302",5358,10754,"ENSG00000273419"
"11303",5892,7844,"ENSG00000106479"
"11304",4032,10459,"ENSG00000171130"
"11305",12164,12522,"ENSG00000106538"
"11306",11313,3964,"ENSG00000214022"
"11307",5845,10763,"ENSG00000284048"
"11308",5835,10736,"ENSG00000171115"
"11309",7030,11466,"ENSG00000179144"
"11310",7674,10255,"ENSG00000133574"
"11311",6927,10403,"ENSG00000133561"
"11312",10060,11131,"ENSG00000106560"
"11313",6055,10548,"ENSG00000213203"
"11314",7351,10798,"ENSG00000281887"
"11315",6833,10638,"ENSG00000196329"
"11316",8590,12107,"ENSG00000106565"
"11317",7178,12323,"ENSG00000002933"
"11318",4150,12381,"ENSG00000164867"
"11319",5477,12519,"ENSG00000181652"
"11320",4908,4965,"ENSG00000197150"
"11321",10719,5579,"ENSG00000164889"
"11322",3898,7195,"ENSG00000244151"
"11323",10180,5514,"ENSG00000164896"
"11324",5817,7730,"ENSG00000164897"
"11325",9565,6345,"ENSG00000133612"
"11326",7547,2797,"ENSG00000033050"
"11327",8278,6894,"ENSG00000033100"
"11328",6655,9303,"ENSG00000082014"
"11329",11028,542,"ENSG00000013374"
"11330",2655,8407,"ENSG00000187260"
"11331",5770,3496,"ENSG00000106615"
"11332",4956,5803,"ENSG00000106617"
"11333",7056,1424,"ENSG00000178234"
"11334",11766,6766,"ENSG00000055609"
"11335",3339,5848,"ENSG00000133627"
"11336",382,2354,"ENSG00000214106"
"11337",909,175,"ENSG00000157212"
"11338",936,7017,"ENSG00000273344"
"11339",9189,10675,"ENSG00000186480"
"11340",11290,5818,"ENSG00000184863"
"11341",5557,1403,"ENSG00000105983"
"11342",1897,944,"ENSG00000146909"
"11343",10931,432,"ENSG00000009335"
"11344",11184,4231,"ENSG00000105993"
"11345",8034,11755,"ENSG00000155093"
"11346",1066,8270,"ENSG00000146918"
"11347",12060,5822,"ENSG00000117868"
"11348",2747,5300,"ENSG00000126870"
"11349",4869,1650,"ENSG00000147364"
"11350",7313,9468,"ENSG00000180190"
"11351",1856,2088,"ENSG00000104714"
"11352",956,8074,"ENSG00000253982"
"11353",2683,6937,"ENSG00000182372"
"11354",8879,9165,"ENSG00000283239"
"11355",10108,10100,"ENSG00000104728"
"11356",2646,10072,"ENSG00000176595"
"11357",7742,12663,"ENSG00000091879"
"11358",1156,93,"ENSG00000147316"
"11359",2691,6832,"ENSG00000155189"
"11360",2232,11170,"ENSG00000275342"
"11361",3936,8712,"ENSG00000147324"
"11362",811,3732,"ENSG00000104626"
"11363",7734,10499,"ENSG00000173281"
"11364",8482,2558,"ENSG00000173273"
"11365",1765,6316,"ENSG00000175806"
"11366",683,4222,"ENSG00000254093"
"11367",1910,2133,"ENSG00000104643"
"11368",1531,4370,"ENSG00000154328"
"11369",11984,7015,"ENSG00000079459"
"11370",12897,9844,"ENSG00000164733"
"11371",3265,8825,"ENSG00000154359"
"11372",8109,12516,"ENSG00000250305"
"11373",10870,11625,"ENSG00000164741"
"11374",9938,11222,"ENSG00000104723"
"11375",8161,12917,"ENSG00000038945"
"11376",6020,11076,"ENSG00000155970"
"11377",4915,8344,"ENSG00000104219"
"11378",10607,347,"ENSG00000198791"
"11379",4839,891,"ENSG00000155975"
"11380",10636,12579,"ENSG00000003989"
"11381",8084,10985,"ENSG00000104213"
"11382",11842,9448,"ENSG00000129422"
"11383",12321,2998,"ENSG00000078674"
"11384",12621,7804,"ENSG00000104763"
"11385",7746,11210,"ENSG00000156011"
"11386",8338,11483,"ENSG00000104611"
"11387",6326,11272,"ENSG00000147408"
"11388",9557,818,"ENSG00000104613"
"11389",10008,13000,"ENSG00000175445"
"11390",12279,5333,"ENSG00000147416"
"11391",9946,12148,"ENSG00000147443"
"11392",11145,265,"ENSG00000130227"
"11393",8741,10635,"ENSG00000158856"
"11394",10130,5666,"ENSG00000158863"
"11395",1063,8903,"ENSG00000275074"
"11396",3762,9181,"ENSG00000168476"
"11397",9057,10883,"ENSG00000168487"
"11398",2574,3098,"ENSG00000168495"
"11399",10007,10921,"ENSG00000104635"
"11400",1970,2290,"ENSG00000120910"
"11401",10407,8207,"ENSG00000120896"
"11402",4923,9429,"ENSG00000120913"
"11403",3950,9815,"ENSG00000248235"
"11404",1569,6341,"ENSG00000241852"
"11405",4893,2233,"ENSG00000253200"
"11406",11823,237,"ENSG00000158941"
"11407",3305,3622,"ENSG00000147439"
"11408",6687,13020,"ENSG00000179388"
"11409",4308,10150,"ENSG00000245025"
"11410",5180,9042,"ENSG00000008853"
"11411",9785,9073,"ENSG00000120889"
"11412",1097,10151,"ENSG00000173530"
"11413",4260,9846,"ENSG00000104689"
"11414",8321,1111,"ENSG00000147457"
"11415",2748,1788,"ENSG00000104679"
"11416",6968,12346,"ENSG00000134013"
"11417",9564,5658,"ENSG00000197217"
"11418",11158,10089,"ENSG00000147454"
"11419",5565,12631,"ENSG00000042980"
"11420",8515,10507,"ENSG00000147459"
"11421",3315,3619,"ENSG00000104756"
"11422",9201,1154,"ENSG00000221914"
"11423",11972,8368,"ENSG00000104765"
"11424",11133,9007,"ENSG00000092964"
"11425",1523,2937,"ENSG00000104228"
"11426",8791,8668,"ENSG00000120899"
"11427",5071,10323,"ENSG00000120915"
"11428",12659,11881,"ENSG00000120885"
"11429",11012,12784,"ENSG00000168077"
"11430",6019,963,"ENSG00000147419"
"11431",4353,422,"ENSG00000134014"
"11432",9838,7095,"ENSG00000186918"
"11433",2088,7877,"ENSG00000214050"
"11434",8101,6085,"ENSG00000012232"
"11435",1318,411,"ENSG00000104299"
"11436",1344,3485,"ENSG00000147421"
"11437",6932,9626,"ENSG00000259607"
"11438",8697,6998,"ENSG00000197892"
"11439",9357,12949,"ENSG00000120875"
"11440",12845,2673,"ENSG00000133872"
"11441",1809,9728,"ENSG00000272256"
"11442",9055,2107,"ENSG00000104660"
"11443",3110,1616,"ENSG00000104671"
"11444",3338,8535,"ENSG00000127589"
"11445",11311,9279,"ENSG00000157110"
"11446",3125,2311,"ENSG00000197265"
"11447",9482,4547,"ENSG00000104687"
"11448",5115,6685,"ENSG00000104691"
"11449",10514,3391,"ENSG00000104695"
"11450",836,5729,"ENSG00000165392"
"11451",5162,8141,"ENSG00000172728"
"11452",1358,2345,"ENSG00000198042"
"11453",20,114,"ENSG00000129696"
"11454",1952,11145,"ENSG00000133874"
"11455",4714,6298,"ENSG00000232024"
"11456",8111,11875,"ENSG00000183779"
"11457",8807,2792,"ENSG00000147475"
"11458",8075,1193,"ENSG00000147471"
"11459",6586,10235,"ENSG00000020181"
"11460",3489,6237,"ENSG00000104221"
"11461",7833,10460,"ENSG00000280064"
"11462",10355,10406,"ENSG00000156675"
"11463",2617,10293,"ENSG00000187840"
"11464",8007,683,"ENSG00000129691"
"11465",1614,4280,"ENSG00000253356"
"11466",1907,1478,"ENSG00000175324"
"11467",943,2885,"ENSG00000156735"
"11468",5558,7501,"ENSG00000147535"
"11469",8464,4072,"ENSG00000085788"
"11470",11534,1749,"ENSG00000147548"
"11471",9831,10561,"ENSG00000077782"
"11472",12355,8873,"ENSG00000147526"
"11473",5787,9001,"ENSG00000253645"
"11474",8475,6678,"ENSG00000169499"
"11475",3865,1588,"ENSG00000169490"
"11476",9438,9378,"ENSG00000168615"
"11477",10580,12990,"ENSG00000176907"
"11478",11936,13018,"ENSG00000104332"
"11479",8509,791,"ENSG00000147533"
"11480",2143,3881,"ENSG00000264578"
"11481",10922,1404,"ENSG00000158669"
"11482",10647,5672,"ENSG00000083168"
"11483",2373,4266,"ENSG00000070718"
"11484",10387,12808,"ENSG00000104368"
"11485",10368,2422,"ENSG00000104365"
"11486",519,4392,"ENSG00000070501"
"11487",11157,1231,"ENSG00000078668"
"11488",6642,6152,"ENSG00000168575"
"11489",2744,3892,"ENSG00000176209"
"11490",1365,4579,"ENSG00000131931"
"11491",1556,2708,"ENSG00000120925"
"11492",8875,5733,"ENSG00000168172"
"11493",1929,2591,"ENSG00000254673"
"11494",10639,415,"ENSG00000168522"
"11495",10529,4592,"ENSG00000165102"
"11496",5957,8604,"ENSG00000188873"
"11497",8543,3178,"ENSG00000164808"
"11498",11377,12406,"ENSG00000221869"
"11499",12230,6013,"ENSG00000253729"
"11500",3078,9111,"ENSG00000104738"
"11501",6261,2567,"ENSG00000169139"
"11502",7232,12488,"ENSG00000019549"
"11503",10384,6293,"ENSG00000168300"
"11504",10160,6744,"ENSG00000023287"
"11505",7006,1743,"ENSG00000047249"
"11506",8958,2897,"ENSG00000187735"
"11507",7445,7294,"ENSG00000120992"
"11508",2990,5167,"ENSG00000137547"
"11509",532,2847,"ENSG00000167904"
"11510",1468,937,"ENSG00000137574"
"11511",6924,9994,"ENSG00000254087"
"11512",3048,2121,"ENSG00000236814"
"11513",12973,7110,"ENSG00000008988"
"11514",2895,2056,"ENSG00000170791"
"11515",10841,5134,"ENSG00000104331"
"11516",6197,10610,"ENSG00000169122"
"11517",5019,3966,"ENSG00000215114"
"11518",12620,8447,"ENSG00000137575"
"11519",7023,851,"ENSG00000035681"
"11520",11797,2313,"ENSG00000104388"
"11521",4277,7788,"ENSG00000171316"
"11522",2970,7098,"ENSG00000213881"
"11523",5468,9903,"ENSG00000177182"
"11524",11505,8515,"ENSG00000198363"
"11525",9524,12185,"ENSG00000137563"
"11526",10247,2420,"ENSG00000185728"
"11527",3408,2040,"ENSG00000104442"
"11528",1533,3733,"ENSG00000066855"
"11529",6377,8979,"ENSG00000205268"
"11530",606,7645,"ENSG00000179041"
"11531",3852,9850,"ENSG00000147576"
"11532",4196,3887,"ENSG00000175073"
"11533",1794,7520,"ENSG00000270024"
"11534",2253,6409,"ENSG00000104205"
"11535",7977,7179,"ENSG00000245910"
"11536",1484,3799,"ENSG00000178125"
"11537",9497,152,"ENSG00000121022"
"11538",323,2876,"ENSG00000104218"
"11539",10723,1560,"ENSG00000066777"
"11540",7228,12172,"ENSG00000046889"
"11541",3486,10141,"ENSG00000254332"
"11542",9243,12975,"ENSG00000137573"
"11543",9191,5979,"ENSG00000140396"
"11544",12209,7137,"ENSG00000067167"
"11545",1779,6815,"ENSG00000147592"
"11546",1594,610,"ENSG00000147601"
"11547",11097,6547,"ENSG00000147604"
"11548",6826,10815,"ENSG00000121039"
"11549",4636,1945,"ENSG00000040341"
"11550",5106,3785,"ENSG00000104343"
"11551",3782,3962,"ENSG00000154582"
"11552",1641,7011,"ENSG00000175606"
"11553",5570,9502,"ENSG00000104381"
"11554",9866,3294,"ENSG00000253341"
"11555",5523,1381,"ENSG00000164751"
"11556",2887,9530,"ENSG00000104427"
"11557",2077,4263,"ENSG00000147586"
"11558",3566,5749,"ENSG00000276418"
"11559",7375,9723,"ENSG00000076554"
"11560",3590,8094,"ENSG00000205189"
"11561",10068,10964,"ENSG00000164684"
"11562",4712,10303,"ENSG00000076641"
"11563",7098,10725,"ENSG00000253859"
"11564",11753,10305,"ENSG00000237264"
"11565",7152,10731,"ENSG00000253374"
"11566",1393,5140,"ENSG00000133731"
"11567",4632,2760,"ENSG00000104231"
"11568",1687,8880,"ENSG00000104497"
"11569",6220,6851,"ENSG00000206228"
"11570",2209,8556,"ENSG00000133739"
"11571",2361,3941,"ENSG00000133740"
"11572",4327,3894,"ENSG00000176731"
"11573",4314,12547,"ENSG00000104267"
"11574",8739,3606,"ENSG00000123124"
"11575",6619,1925,"ENSG00000176623"
"11576",11291,3569,"ENSG00000085719"
"11577",169,5713,"ENSG00000104312"
"11578",3007,8115,"ENSG00000164823"
"11579",8179,5004,"ENSG00000104320"
"11580",9772,4850,"ENSG00000104325"
"11581",2914,7990,"ENSG00000180694"
"11582",8093,12208,"ENSG00000123119"
"11583",1999,8299,"ENSG00000155099"
"11584",2528,4220,"ENSG00000253738"
"11585",370,4461,"ENSG00000155100"
"11586",6589,11835,"ENSG00000079102"
"11587",2173,7284,"ENSG00000205133"
"11588",1406,4403,"ENSG00000188343"
"11589",2622,7111,"ENSG00000183808"
"11590",4331,8706,"ENSG00000164953"
"11591",4140,7390,"ENSG00000164951"
"11592",5864,10005,"ENSG00000240509"
"11593",7643,12840,"ENSG00000164949"
"11594",9301,277,"ENSG00000164944"
"11595",3426,5739,"ENSG00000156162"
"11596",6448,1775,"ENSG00000164941"
"11597",8845,10400,"ENSG00000164938"
"11598",21,1980,"ENSG00000156170"
"11599",2290,7033,"ENSG00000175895"
"11600",12375,5419,"ENSG00000156467"
"11601",56,1770,"ENSG00000156469"
"11602",9997,2005,"ENSG00000156471"
"11603",12183,11359,"ENSG00000169439"
"11604",8904,8675,"ENSG00000104324"
"11605",7868,10106,"ENSG00000180543"
"11606",11816,3542,"ENSG00000147649"
"11607",11258,10346,"ENSG00000104341"
"11608",11068,12239,"ENSG00000132561"
"11609",12834,6579,"ENSG00000245970"
"11610",12978,6011,"ENSG00000156482"
"11611",5129,9675,"ENSG00000132541"
"11612",4468,9397,"ENSG00000104361"
"11613",1300,4329,"ENSG00000104375"
"11614",8018,4970,"ENSG00000132549"
"11615",10685,6654,"ENSG00000164919"
"11616",4428,3062,"ENSG00000147669"
"11617",446,7244,"ENSG00000104450"
"11618",10266,6731,"ENSG00000034677"
"11619",1355,5274,"ENSG00000186106"
"11620",12989,4904,"ENSG00000070756"
"11621",7436,12569,"ENSG00000212994"
"11622",12962,3969,"ENSG00000164924"
"11623",9404,1080,"ENSG00000120963"
"11624",2761,10938,"ENSG00000104490"
"11625",6250,7120,"ENSG00000048392"
"11626",2976,8269,"ENSG00000246263"
"11627",12047,3358,"ENSG00000104517"
"11628",9156,11174,"ENSG00000155090"
"11629",12099,5662,"ENSG00000155096"
"11630",9631,1996,"ENSG00000155097"
"11631",8603,9098,"ENSG00000164930"
"11632",2207,4836,"ENSG00000164933"
"11633",3867,3390,"ENSG00000164934"
"11634",3353,8051,"ENSG00000147650"
"11635",4090,9720,"ENSG00000253676"
"11636",7096,6639,"ENSG00000164830"
"11637",8005,12826,"ENSG00000154188"
"11638",12701,5984,"ENSG00000104408"
"11639",4577,1222,"ENSG00000104412"
"11640",835,4327,"ENSG00000120526"
"11641",7456,730,"ENSG00000120533"
"11642",2116,1398,"ENSG00000147654"
"11643",9842,11887,"ENSG00000147642"
"11644",2705,9341,"ENSG00000104447"
"11645",12658,1689,"ENSG00000147677"
"11646",1188,529,"ENSG00000147679"
"11647",12577,3379,"ENSG00000164754"
"11648",1512,4662,"ENSG00000164758"
"11649",5159,7407,"ENSG00000182197"
"11650",12275,12582,"ENSG00000147676"
"11651",6798,12952,"ENSG00000136999"
"11652",9233,12684,"ENSG00000136960"
"11653",3193,1159,"ENSG00000064313"
"11654",8773,11723,"ENSG00000155792"
"11655",10888,12981,"ENSG00000187955"
"11656",1786,4326,"ENSG00000172172"
"11657",3994,9412,"ENSG00000172164"
"11658",6276,6158,"ENSG00000178764"
"11659",10513,666,"ENSG00000136986"
"11660",167,2154,"ENSG00000156787"
"11661",38,823,"ENSG00000189376"
"11662",368,1118,"ENSG00000259305"
"11663",5455,4012,"ENSG00000165156"
"11664",1179,8452,"ENSG00000156802"
"11665",4643,6938,"ENSG00000156795"
"11666",7209,11499,"ENSG00000156804"
"11667",7713,4939,"ENSG00000176853"
"11668",2987,6481,"ENSG00000164983"
"11669",561,2047,"ENSG00000183665"
"11670",5126,2638,"ENSG00000170881"
"11671",2624,1856,"ENSG00000147687"
"11672",10948,5534,"ENSG00000147684"
"11673",8514,9068,"ENSG00000170873"
"11674",2639,10504,"ENSG00000104549"
"11675",7031,1388,"ENSG00000164961"
"11676",963,1661,"ENSG00000156831"
"11677",7027,11438,"ENSG00000173334"
"11678",3987,9854,"ENSG00000168672"
"11679",6646,8155,"ENSG00000282961"
"11680",9464,11656,"ENSG00000136997"
"11681",6962,11373,"ENSG00000249859"
"11682",8883,6003,"ENSG00000153310"
"11683",8748,8224,"ENSG00000153317"
"11684",10272,4527,"ENSG00000132294"
"11685",8677,3365,"ENSG00000129292"
"11686",6408,11836,"ENSG00000155926"
"11687",12245,9643,"ENSG00000104419"
"11688",2338,5913,"ENSG00000225259"
"11689",9957,9069,"ENSG00000008513"
"11690",384,6877,"ENSG00000066827"
"11691",4188,11332,"ENSG00000259820"
"11692",6657,10671,"ENSG00000131773"
"11693",4548,3306,"ENSG00000167632"
"11694",1983,1494,"ENSG00000104472"
"11695",10190,8337,"ENSG00000123908"
"11696",9749,2050,"ENSG00000169398"
"11697",9400,10566,"ENSG00000105339"
"11698",4628,9517,"ENSG00000022567"
"11699",5124,11467,"ENSG00000184489"
"11700",590,6243,"ENSG00000171045"
"11701",3652,8096,"ENSG00000234616"
"11702",3023,8828,"ENSG00000130193"
"11703",9089,12284,"ENSG00000180155"
"11704",11401,11356,"ENSG00000160932"
"11705",406,4642,"ENSG00000181638"
"11706",1322,4611,"ENSG00000264668"
"11707",1754,7342,"ENSG00000250571"
"11708",2156,7441,"ENSG00000184428"
"11709",5274,11896,"ENSG00000158106"
"11710",3441,5844,"ENSG00000014164"
"11711",10075,9270,"ENSG00000104518"
"11712",6225,12506,"ENSG00000204839"
"11713",2892,11034,"ENSG00000255050"
"11714",6457,11096,"ENSG00000147813"
"11715",11394,7285,"ENSG00000254741"
"11716",12852,6919,"ENSG00000279605"
"11717",12768,4723,"ENSG00000104529"
"11718",526,7265,"ENSG00000179886"
"11719",1611,9318,"ENSG00000104524"
"11720",6793,7712,"ENSG00000104522"
"11721",2490,2586,"ENSG00000183309"
"11722",555,3617,"ENSG00000181135"
"11723",9194,11594,"ENSG00000180921"
"11724",9671,7109,"ENSG00000180900"
"11725",11307,2579,"ENSG00000179950"
"11726",8899,9657,"ENSG00000185189"
"11727",12821,9316,"ENSG00000178209"
"11728",12552,7841,"ENSG00000178719"
"11729",10523,9614,"ENSG00000178685"
"11730",5203,11081,"ENSG00000178814"
"11731",1094,7404,"ENSG00000178896"
"11732",10520,4576,"ENSG00000197858"
"11733",10924,6299,"ENSG00000179091"
"11734",11518,3817,"ENSG00000179632"
"11735",7623,3429,"ENSG00000179526"
"11736",1435,6764,"ENSG00000235173"
"11737",7759,7212,"ENSG00000179832"
"11738",5120,8086,"ENSG00000261236"
"11739",10860,3132,"ENSG00000185122"
"11740",8921,5990,"ENSG00000185000"
"11741",3019,7246,"ENSG00000182325"
"11742",4872,7392,"ENSG00000185803"
"11743",2493,7879,"ENSG00000173137"
"11744",11347,9154,"ENSG00000071894"
"11745",11514,4767,"ENSG00000160948"
"11746",9628,4652,"ENSG00000187954"
"11747",5487,10659,"ENSG00000167702"
"11748",5626,11470,"ENSG00000160973"
"11749",7676,9112,"ENSG00000160972"
"11750",4776,9125,"ENSG00000255182"
"11751",9797,12844,"ENSG00000167701"
"11752",3214,9830,"ENSG00000167700"
"11753",5415,11305,"ENSG00000160957"
"11754",5764,5160,"ENSG00000160959"
"11755",5066,10013,"ENSG00000254402"
"11756",2229,7780,"ENSG00000213563"
"11757",7537,10694,"ENSG00000147799"
"11758",1963,6048,"ENSG00000198169"
"11759",6709,8146,"ENSG00000196378"
"11760",12985,7279,"ENSG00000161016"
"11761",744,5150,"ENSG00000197363"
"11762",1848,305,"ENSG00000147789"
"11763",979,362,"ENSG00000170619"
"11764",247,3790,"ENSG00000196150"
"11765",1578,4195,"ENSG00000170631"
"11766",1648,4486,"ENSG00000196922"
"11767",6621,1968,"ENSG00000182307"
"11768",2483,9500,"ENSG00000181404"
"11769",4475,5110,"ENSG00000172785"
"11770",7555,10110,"ENSG00000107099"
"11771",10478,10104,"ENSG00000107104"
"11772",12134,3537,"ENSG00000080503"
"11773",9506,12194,"ENSG00000147852"
"11774",2293,4649,"ENSG00000080608"
"11775",1332,8218,"ENSG00000080298"
"11776",7701,12232,"ENSG00000107249"
"11777",9924,12645,"ENSG00000106688"
"11778",275,3849,"ENSG00000205808"
"11779",2094,3749,"ENSG00000106993"
"11780",10179,5252,"ENSG00000147853"
"11781",551,4421,"ENSG00000120158"
"11782",3739,8598,"ENSG00000096968"
"11783",497,5591,"ENSG00000107020"
"11784",5877,4076,"ENSG00000107036"
"11785",5575,7344,"ENSG00000099219"
"11786",5185,3025,"ENSG00000183354"
"11787",2962,3872,"ENSG00000137040"
"11788",10216,12943,"ENSG00000137033"
"11789",7926,3516,"ENSG00000147854"
"11790",5143,374,"ENSG00000107077"
"11791",10650,6322,"ENSG00000230207"
"11792",3655,4584,"ENSG00000137038"
"11793",10097,12803,"ENSG00000153707"
"11794",8106,11754,"ENSG00000153714"
"11795",10717,11003,"ENSG00000107186"
"11796",12124,9625,"ENSG00000147862"
"11797",3316,7679,"ENSG00000175893"
"11798",2838,10727,"ENSG00000214110"
"11799",3625,9128,"ENSG00000155158"
"11800",5940,2298,"ENSG00000164975"
"11801",10744,4790,"ENSG00000164985"
"11802",9278,12581,"ENSG00000173068"
"11803",2813,7774,"ENSG00000044459"
"11804",10330,876,"ENSG00000155876"
"11805",1105,2038,"ENSG00000147874"
"11806",9822,11180,"ENSG00000147872"
"11807",7554,8335,"ENSG00000232176"
"11808",7582,6733,"ENSG00000137145"
"11809",13021,7047,"ENSG00000137154"
"11810",2924,7228,"ENSG00000171843"
"11811",6154,4757,"ENSG00000188352"
"11812",6303,10156,"ENSG00000188921"
"11813",6568,3155,"ENSG00000198642"
"11814",3347,1903,"ENSG00000099810"
"11815",5766,7876,"ENSG00000198680"
"11816",504,2865,"ENSG00000120159"
"11817",4216,556,"ENSG00000137055"
"11818",560,3909,"ENSG00000096872"
"11819",8023,12319,"ENSG00000120156"
"11820",2659,9919,"ENSG00000120162"
"11821",4267,9889,"ENSG00000147894"
"11822",9206,7453,"ENSG00000122729"
"11823",2770,8684,"ENSG00000107201"
"11824",3196,2629,"ENSG00000197579"
"11825",3802,4074,"ENSG00000165264"
"11826",1956,135,"ENSG00000137074"
"11827",12389,8433,"ENSG00000086061"
"11828",9890,6,"ENSG00000122692"
"11829",11773,8354,"ENSG00000086062"
"11830",10814,6625,"ENSG00000107262"
"11831",9387,3717,"ENSG00000086065"
"11832",9181,327,"ENSG00000086102"
"11833",9788,12462,"ENSG00000165272"
"11834",7621,6188,"ENSG00000165271"
"11835",12079,10568,"ENSG00000231991"
"11836",2765,6025,"ENSG00000237984"
"11837",11581,1818,"ENSG00000107341"
"11838",5744,1657,"ENSG00000137073"
"11839",8500,3076,"ENSG00000198876"
"11840",10573,2787,"ENSG00000165006"
"11841",906,8226,"ENSG00000164978"
"11842",9258,11846,"ENSG00000164976"
"11843",4963,5137,"ENSG00000164970"
